mandate_id,client_name,start_date,termination_request_date,termination_date,status
MND-201,Client 1,2021-05-02,2021-12-21,2022-02-19,TERMINATED
MND-202,Client 2,2020-04-04,,,ACTIVE
MND-203,Client 3,2020-03-12,2022-04-01,2022-05-01,TERMINATED
MND-204,Client 4,2020-09-06,2019-11-22,2019-12-22,TERMINATED
MND-205,Client 5,2022-02-09,2023-06-29,2023-08-28,TERMINATED
MND-206,Client 6,2020-02-23,,,ACTIVE
MND-207,Client 7,2020-08-23,2022-04-03,2022-05-03,TERMINATED
MND-208,Client 8,2022-01-03,2021-11-01,2022-01-01,ACTIVE
MND-209,Client 9,2022-02-05,,,ACTIVE
MND-210,Client 10,2020-10-29,2021-12-09,2021-12-24,TERMINATED
MND-211,Client 11,2022-05-02,2024-06-17,,TERMINATED
MND-212,Client 12,2021-03-10,2022-01-06,2022-02-05,SUSPENDED
